,ACCOUNT,CANCEL,CONTACT,DELIVERY,FEEDBACK,INVOICE,ORDER,PAYMENT,REFUND,SHIPPING,SUBSCRIPTION
ACCOUNT,5979,0,1,0,0,0,1,5,0,0,0
CANCEL,0,946,0,1,0,0,2,0,1,0,0
CONTACT,1,0,1994,0,3,0,1,0,0,0,0
DELIVERY,0,0,0,1849,0,0,84,0,0,61,0
FEEDBACK,0,0,0,0,1995,0,1,0,0,1,0
INVOICE,1,0,0,6,5,1982,1,0,3,1,0
ORDER,9,0,0,15,1,1,3958,0,2,2,0
PAYMENT,4,0,0,1,0,0,2,1991,0,0,0
REFUND,0,0,0,11,0,0,1,0,2980,0,0
SHIPPING,4,0,0,0,0,0,1,0,0,1965,0
SUBSCRIPTION,0,0,0,0,0,0,1,0,2,0,996
